,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
48,2018-10-20,ac glenfield activzone auckland nz,-3.6,entertainment/recreation,personal,tsb,everyday,0,1,1.2837077723447896,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
49,2019-02-14,06-0709-0256118-21,-30.0,transfers,personal,anz,account,0,1,3.401530659452276,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
50,2017-10-24,two grey,-45.5,food & drink,personal,westpac,credit card,0,1,3.8179320820285514,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
51,2019-04-23,palm nth city parking,-2.5,parking & tolls,personal,westpac,credit card,0,1,0.9202827531436923,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
52,2017-11-11,pak n save new plymouthnew plymouth  (102),-22.13,groceries,personal,tsb,credit card,0,1,3.0973859272804907,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
53,2019-02-05,snapper services wellington nz,-30.0,transport,personal,tsb,everyday,0,1,3.401530659452276,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
54,2017-03-05,offshore service margins  (115),-1.42,bank fees,personal,tsb,credit card,1,1,0.3576744442718159,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
55,2018-07-02,mitre 10 mega np new plymouth nz,-57.02,rental renovations,personal,anz,credit card,0,1,4.043577445168448,expenses,rental property,Expenses::Rental Property::Rental Renovations,Expenses::Rental Property::Rental Renovations,True
56,2019-08-04,mylotto.co.nz new zealand  (446),-5.6,entertainment/recreation,personal,tsb,credit card,0,1,1.7245507195346048,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
57,2018-02-19,arabica cafe,-8.7,food & drink,personal,westpac,credit card,0,1,2.164471790864411,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
58,2017-05-29,webb express wellington,-7.5,food & drink,personal,tsb,everyday,0,1,2.0162354657760435,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
59,2019-03-28,new world railway metro,-2.79,groceries,personal,tsb,everyday,0,1,1.029619417181158,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
60,2019-06-04,warehouse stationery ki,-6.0,printing & stationary,business,tsb,everyday,0,1,1.7934247485471162,expenses,general business,Expenses::General Business::Printing & Stationary,Expenses::General Business::Printing & Stationary,True
61,2019-03-14,transfers to 44-0191725-82,-800.0,transfers,personal,tsb,everyday,0,1,6.6846242275898025,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
62,2017-10-11,native thai,-14.0,food & drink,personal,westpac,mortgage,0,1,2.639771360348916,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
63,2017-11-29,cassette number nine,-5.0,food & drink,personal,westpac,mortgage,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
64,2017-08-23,nic nacs call again nz,-2.5,food & drink,personal,tsb,everyday,0,1,0.9202827531436923,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
65,2018-02-10,direct debit -meridian energy limited,-153.48,power/gas,business,kiwibank,everyday,0,1,5.033635418325316,expenses,home office,Expenses::Home Office::Power/Gas,Expenses::Home Office::Power/Gas,True
66,2018-12-14,countdown lynnmall,-24.98,groceries,personal,westpac,mortgage,0,1,3.2184757448468613,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
67,2019-04-13,atmjohnsonville mall-11:20,-120.0,personal expense,personal,kiwibank,revolving credit,0,1,4.7875750726433495,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
68,2018-04-24,2080dane (flat),-40.79,power/gas,business,westpac,mortgage,0,1,3.708682081410116,expenses,home office,Expenses::Home Office::Power/Gas,Expenses::Home Office::Power/Gas,True
69,2018-06-04,amazon digital svcs 88,-13.18,digital products & services,personal,westpac,credit card,1,1,2.579458966729223,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
70,2018-10-02,nz transport agency palm nth  (446),-4.0,parking & tolls,personal,tsb,credit card,0,1,1.3887912413184778,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
71,2018-03-04,interisland line   k,-8.0,transport,personal,tsb,everyday,0,1,2.080690761080268,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::Meals & Entertainment::Food & Drink,False
72,2018-06-05,kfc te puke 599,-9.9,food & drink,personal,tsb,everyday,0,1,2.2935443483418965,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
73,2017-09-29,pay k j warner,-20.0,entertainment/recreation,personal,kiwibank,revolving credit,0,1,2.996232148595642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
74,2019-07-02,new world karori,-42.07,groceries,personal,westpac,credit card,0,1,3.7395725684294554,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
75,2019-03-13,snapper services,-50.0,transport,personal,westpac,credit card,0,1,3.912222985430813,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
76,2018-11-10,simpson mr b a r,60.0,personal payment,personal,anz,account,0,0,4.094511215001422,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
77,2019-04-15,bp connect wainuiomata,-76.07,fuel,personal,westpac,credit card,0,1,4.331785418237135,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
78,2017-04-20,webb express wellington,-4.0,food & drink,personal,tsb,everyday,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
79,2018-07-05,courtenay place bake,-4.8,food & drink,personal,westpac,mortgage,0,1,1.5706970841176695,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
80,2017-04-27,al's deli,-14.0,food & drink,personal,westpac,mortgage,0,1,2.639771360348916,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
81,2018-03-14,ultra liquors wynberg swynberg  (506) (359.95 rand),-42.03,overseas food & drink,personal,tsb,credit card,1,1,3.7386215460087504,expenses,international work travel,Expenses::International Work Travel::Overseas Food & Drink,Expenses::International Work Travel::Overseas Food & Drink,True
82,2019-01-22,bp connect bulls bulls  (446),-55.74,fuel,business,tsb,credit card,0,1,4.020877410340228,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
83,2018-02-26,moore wilsons,-25.65,groceries,personal,westpac,mortgage,0,1,3.2449333591874905,expenses,general business,Expenses::General Business::Groceries,Expenses::Meals & Entertainment::Food & Drink,False
84,2017-11-27,locals cafe,-10.0,food & drink,personal,anz,account,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
85,2017-12-28,four square waimamak,-11.99,food & drink,personal,anz,account,0,1,2.4849066497880004,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
86,2017-11-15,lovisa lambton quay,-22.99,clothing & apparel,personal,westpac,credit card,0,1,3.1354942159291497,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::General Business::Clothing & Apparel,True
87,2019-01-28,new world island bay,-58.09,groceries,personal,westpac,credit card,0,1,4.062165663857866,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
88,2018-11-24,trademe h483 ping wellington nz,-60.0,electronics/general merchandise,personal,anz,credit card,0,1,4.094511215001422,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
89,2017-07-23,long room auckland nz,-30.0,food & drink,personal,tsb,everyday,0,1,3.401530659452276,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
90,2018-08-31,hartleys new plymout,-139.8,clothing & apparel,personal,anz,account,0,1,4.940284357999734,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::General Business::Electronics/General Merchandise,False
91,2017-10-08,dan rent dan rent,-185.0,rent,business,tsb,everyday,0,1,5.2204098776715115,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
92,2018-02-07,uber *trip bj5s 28,-10.27,transport,personal,westpac,mortgage,0,1,2.330200260027019,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
93,2018-02-24,offshore service marginsza (506),-8.52,bank fees,personal,tsb,credit card,1,1,2.1435893615035875,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
94,2019-04-15,the rogue & vagabond wellington,-22.0,food & drink,personal,kiwibank,revolving credit,0,1,3.0914968955383704,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
95,2018-02-12,apl fuelstop levin levinnz,-38.47,fuel,personal,tsb,everyday,0,1,3.6501386257975055,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
96,2018-03-16,french kiss cafe,-6.21,food & drink,personal,westpac,credit card,0,1,1.8277699067510882,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
97,2017-06-22,new world miramar,-12.86,groceries,personal,tsb,everyday,0,1,2.554899021608035,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
98,2018-08-26,transfers to 4548********1446,-101.59,transfers,personal,tsb,everyday,0,1,4.6210435351443815,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
99,2017-04-09,snapper services wellington nz,-10.0,transport,personal,tsb,everyday,0,1,2.303584593327129,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
100,2018-03-01,smoove,-19.9,clothing & apparel,personal,anz,account,0,1,2.991222118076105,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::Other::Personal Expense,False
101,2017-11-23,sals pizza k'rd,-4.0,food & drink,personal,westpac,mortgage,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
102,2019-07-02,d3926884000 d3926884000,-25.0,personal expense,personal,tsb,everyday,0,1,3.219275744889528,expenses,other,Expenses::Other::Personal Expense,Expenses::Business Vehicle::Fuel,False
103,2017-05-24,z miramar,-60.0,fuel,business,tsb,everyday,0,1,4.094511215001422,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
104,2019-01-15,pos w/d the capital k-13:39,-15.5,food & drink,personal,kiwibank,revolving credit,0,1,2.7414849771884477,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
105,2017-02-20,cashflow wdl w merrilands,-80.0,personal expense,personal,tsb,everyday,0,1,4.382151626862033,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
106,2017-09-19,pak n save kilbirnie kilbirnie nz,-22.51,groceries,personal,tsb,everyday,0,1,3.1144038032714896,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
107,2018-09-17,the vic mac's brew bar nelson,-10.0,food & drink,personal,kiwibank,revolving credit,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
108,2018-08-03,the pickle jar,-4.0,food & drink,personal,westpac,credit card,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
109,2019-04-03,ap#9258499 to m c rees,-30.0,transfers,personal,kiwibank,revolving credit,0,1,3.401530659452276,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
110,2018-06-12,parkmate nz,-17.5,parking & tolls,personal,westpac,credit card,0,1,2.8627721462977607,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
111,2018-05-22,wilson parking,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
112,2017-03-04,avondale supervalue,-24.72,groceries,personal,westpac,mortgage,0,1,3.2080170815333253,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
113,2018-11-12,payment received thankyou,49.0,transfers,personal,tsb,credit card,0,0,3.892024358921456,income,income,Income::Income::Transfers,Income::Income::Transfers,True
114,2017-04-17,st pierres,-10.1,food & drink,personal,tsb,everyday,0,1,2.31352503303238,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
115,2017-01-22,wgtn indoor sports cnt,-6.5,entertainment/recreation,personal,tsb,everyday,0,1,1.8733394562204781,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
116,2017-12-17,twl 170 lyall bay lyall,-31.98,electronics/general merchandise,personal,tsb,everyday,0,1,3.4654233539614268,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
117,2017-07-13,spotlight stores (nz,-11.89,electronics/general merchandise,personal,anz,account,0,1,2.476538400117484,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
118,2018-10-30,sushi bi limited 26,-7.5,food & drink,personal,westpac,mortgage,0,1,2.0162354657760435,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
119,2017-04-12,pos w/d moore wilsons-08:15,-2.33,food & drink,personal,kiwibank,revolving credit,0,1,0.8501509293696099,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
120,2019-11-03,the store,-5.99,food & drink,personal,anz,account,0,1,1.791759469228055,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
121,2017-09-29,colo west auckland,-10.0,office rent,business,kiwibank,revolving credit,0,1,2.303584593327129,expenses,commercial office,Expenses::Commercial Office::Office Rent,Expenses::Commercial Office::Office Rent,True
122,2018-04-13,new world karori,-26.28,groceries,personal,westpac,credit card,0,1,3.26918863874179,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
123,2019-01-24,transfers to 44-0191725-83,-50.0,transfers,personal,tsb,everyday,0,1,3.912222985430813,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
124,2018-10-09,uber *trip ucl6 07,-17.15,transport,personal,westpac,mortgage,0,1,2.8425810940598164,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
125,2018-09-28,yogiji's food,-11.94,food & drink,personal,westpac,mortgage,0,1,2.48073127837752,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
126,2017-05-09,foreign currency fee,-1.05,bank fees,personal,westpac,mortgage,0,1,0.058268908123975824,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
127,2019-04-03,the pickle jar,-30.5,food & drink,personal,westpac,credit card,0,1,3.418054498728578,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
128,2018-09-24,new world karori,-30.08,groceries,personal,westpac,credit card,0,1,3.4041928906419536,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
129,2018-06-23,d4 on featherston wellington nz,-25.0,food & drink,personal,tsb,everyday,0,1,3.219275744889528,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
130,2018-03-13,st pierres cable car l,-11.5,groceries,personal,westpac,credit card,0,1,2.4432162227337915,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
131,2018-12-07,ace kitchen,-4.5,food & drink,personal,westpac,mortgage,0,1,1.506297153514587,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
132,2017-08-25,ray s barber shop wellington nz,-25.0,personal care (hair & beauty),personal,tsb,everyday,0,1,3.219275744889528,expenses,other,Expenses::Other::Personal Care (Hair & Beauty),Expenses::Other::Personal Care (Hair & Beauty),True
133,2018-09-07,wp con fee police,-2.28,tickets & fines,personal,westpac,credit card,0,1,0.8285518175661482,expenses,other,Expenses::Other::Tickets & Fines,Expenses::Other::Tickets & Fines,True
134,2018-06-29,2degrees mobile,-30.53,mobile phone bill,personal,westpac,credit card,0,1,3.4190372997904865,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
135,2017-05-23,pak n save kilbirnie,-3.86,groceries,personal,tsb,everyday,0,1,1.3532545070416904,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
